2,いかときゅうりのごま酢炒め,218,1.1,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000002/index.html
4,牛ひき肉のカレー,298,1.2,2,30,https://www.kikkoman.co.jp/homecook/search/recipe/00000004/index.html
5,具だくさんの冷やしうどん,344,2.8,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000005/index.html
6,豚肉のトマト煮込み,250,0.4,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000006/index.html
11,牛肉とたけのこ、キャベツの炒め物,354,1.6,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000011/index.html
13,ゆで豚のごまだれ,266,1.9,2,15,https://www.kikkoman.co.jp/homecook/search/recipe/00000013/index.html
15,野菜たっぷりビーフン,305,1.4,4,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000015/index.html
16,牛肉のごぼう巻き,240,1.7,2,25,https://www.kikkoman.co.jp/homecook/search/recipe/00000016/index.html
18,厚揚げとゴーヤのそぼろあんかけ,331,2.2,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000018/index.html
19,あじの香味揚げ,226,0.9,4,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000019/index.html
20,鶏肉とひじきの炊き込みご飯,359,1.2,4,30,https://www.kikkoman.co.jp/homecook/search/recipe/00000020/index.html
21,豚肉の鍋てり焼き,350,1.5,4,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000021/index.html
25,鶏のおろしハンバーグ,313,1.2,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000025/index.html
28,牛肉とピーマンのみそ炒め,334,2,2,10,https://www.kikkoman.co.jp/homecook/search/recipe/00000028/index.html
29,野菜たっぷり簡単トマト煮込み,368,1.5,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000029/index.html
30,いかのマリネ,253,1,4,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000030/index.html
32,豚ヒレ肉のピカタ,338,1.7,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000032/index.html
34,梅とろろそうめん,352,3.1,2,15,https://www.kikkoman.co.jp/homecook/search/recipe/00000034/index.html
35,ゆで豚となすの和え物,155,1.4,2,10,https://www.kikkoman.co.jp/homecook/search/recipe/00000035/index.html
36,かじきのソテー　トマトソース,224,1.8,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000036/index.html
38,鶏肉と里芋の煮物,318,2.7,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000038/index.html
40,豚肉のから揚げレモンソース,426,1.8,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000040/index.html
41,ひき肉と野菜の油揚げ巻き,192,1.2,2,15,https://www.kikkoman.co.jp/homecook/search/recipe/00000041/index.html
42,麻婆なすのチーズ焼き,217,1,2,10,https://www.kikkoman.co.jp/homecook/search/recipe/00000042/index.html
45,鶏肉となすの炒め煮,366,2.1,2,20,https://www.kikkoman.co.jp/homecook/search/recipe/00000045/index.html
46,【卵とチーズをのせたらトースターで】簡単リメイク！焼きカレー,584,3.5,2,10,https://www.kikkoman.co.jp/homecook/search/recipe/00000046/index.html
47,あじのしょうがじょうゆ漬け,308,1.6,2,25,https://www.kikkoman.co.jp/homecook/search/recipe/00000047/index.html
48,鶏肉とパプリカの炒め物,205,0.6,2,15,https://www.kikkoman.co.jp/homecook/search/recipe/00000048/index.html
