2,するめいか(大・胴),１ぱい分
2,きゅうり,２本
2,サラダ油,大さじ１
2,すりごま(白),大さじ１
2,酢,大さじ１
2,キッコーマンいつでも新鮮しぼりたて生しょうゆ,大さじ1/2
2,マンジョウ米麹こだわり仕込み本みりん,大さじ１
2,ごま油,小さじ１
4,玉ねぎ,１個
4,デルモンテ・完熟ホールトマト（400g缶）,1/2缶
4,しょうが,１片
4,にんにく,１片
4,牛ひき肉,１００ｇ
4,サラダ油,大さじ２
4,キッコーマン特選丸大豆しょうゆ,小さじ２
4,カレー粉,小さじ１
4,塩,少々
5,うどん(冷凍),２玉
5,モロヘイヤ,1/2パック
5,長芋,３ｃｍ
5,納豆(小粒),１パック
5,もずく(味付け),１パック
5,温泉卵,２個
5,青じそ(せん切り),５枚分
5,みょうが(せん切り),１個分
5,キッコーマン濃いだし本つゆ,大さじ１と1/2
5,水,1/2カップ
6,豚もも肉(薄切り),２００ｇ
6,パプリカ(黄),1/2個
6,玉ねぎ,1/2個
6,ブロッコリー,1/3株
6,にんにく(薄切り),1/2片分
6,デルモンテ・完熟カットトマト（388ｇ紙パック）,1/2パック
6,デルモンテ・エキストラバージンオリーブオイル,大さじ１
6,バジル(乾燥),適宜
6,塩,少々
6,こしょう,少々
11,牛肉(切り落とし),１５０ｇ
11,たけのこ(水煮),７０ｇ
11,ねぎ,1/2本
11,キャベツ,１枚
11,ごま油,大さじ１と1/2
11,キッコーマン特選丸大豆しょうゆ,大さじ1/2
11,マンジョウ国産米こだわり仕込み料理の清酒,小さじ２
11,片栗粉,小さじ1/2
11,マンジョウ国産米こだわり仕込み料理の清酒,大さじ２
11,キッコーマン特選丸大豆しょうゆ,大さじ1/2
11,キッコーマンオイスターソース,小さじ２
11,砂糖,大さじ1/2
13,きゅうり,１本
13,塩,少々
13,豚ロース肉(薄切り),１５０ｇ
13,マンジョウ国産米こだわり仕込み料理の清酒,大さじ１
13,キッコーマンしぼりたて生ぽんず,大さじ２と1/2
13,キッコーマン豆板醤（トウバンジャン）,少々
13,練りごま(白),大さじ１
13,しょうが(みじん切り),１片分
13,ねぎ(みじん切り),５ｃｍ分
15,ビーフン,１００ｇ
15,牛ひき肉,１５０ｇ
15,にんじん,４ｃｍ
15,生しいたけ,４枚
15,玉ねぎ,1/2個
15,にら,1/2束
15,ごま油,大さじ３
15,パクチー,適宜
