1,ハンバーグステーキ,1
2,煮込みハンバーグ,1
3,和風ハンバーグ,1
4,豆腐ハンバーグ,1
5,おからハンバーグ,1
6,照り焼きハンバーグ,1
7,その他のハンバーグ,1
8,ハンバーグ付け合わせ,1
9,焼き餃子,2
10,水餃子,2
11,蒸し餃子,2
12,揚げ餃子,2
13,スープ餃子,2
14,その他の餃子,2
15,餃子の皮,2
16,チキンカレー,4
17,ポークカレー,4
18,ビーフカレー,4
19,野菜カレー,4
20,ドライカレー,4
21,キーマカレー,4
22,牛すじカレー,4
23,シーフードカレー,4
24,スープカレー,4
25,インドカレー,4
26,グリーンカレー,4
27,ルウから作るカレー,4
28,スパイスカレー,4
29,その他のカレー,4
30,カレー付け合わせ,4
31,カレーコロッケ,4
32,カレーピラフ,4
33,カレーうどん,4
34,カレーパン,4
35,マカロニグラタン,8
36,チキングラタン,8
37,シーフードグラタン,8
38,ミートグラタン,8
39,ポテトグラタン,8
40,かぼちゃのグラタン,8
41,和風グラタン,8
42,豆腐グラタン,8
43,スパグラ（スパゲティーグラタン）,8
44,その他のグラタン,8
45,オニオングラタンスープ,8
46,カレイの唐揚げ,9
47,たこの唐揚げ,9
48,手羽先の唐揚げ,9
49,ポテトコロッケ,10
50,クリームコロッケ,10
51,かぼちゃコロッケ,10
52,さつまいもコロッケ,10
53,里芋コロッケ,10
54,おからコロッケ,10
55,カレーコロッケ,10
56,ライスコロッケ,10
57,その他のコロッケ,10
58,ビーフシチュー,11
59,クリームシチュー,11
60,タンシチュー,11
61,その他のシチュー,11
62,かぼちゃの煮物,12
63,大根の煮物,12
64,ひじきの煮物,12
65,切り干し大根の煮物,12
66,里芋の煮物,12
67,厚揚げの煮物,12
68,ふきの煮物,12
69,冬瓜の煮物,12
70,たけのこの煮物,12
71,さつまいも甘煮・レモン煮・煮物,12
72,こんにゃくの煮物,12
73,イカと大根の煮物,12
74,その他の煮物,12
75,その他の揚げ物,15
76,その他の和え物,17
77,わかめの酢の物,18
78,きゅうりの酢の物,18
79,その他の酢の物,18
80,ロールキャベツトマト,23
81,ロールキャベツコンソメ,23
82,ロールキャベツ和風,23
83,巻かないロールキャベツ,23
84,ロールキャベツ全般,23
85,ハンバーグステーキ,35
86,豆腐ステーキ,35
87,ステーキ丼,35
88,その他の鶏肉料理,36
89,肉巻きおにぎり,38
90,その他の煮魚,42
91,鯵の南蛮漬け,45
92,鮭の南蛮漬け,45
93,その他の南蛮漬け,45
94,キムチチャーハン,71
95,あんかけチャーハン,71
96,レタスチャーハン,71
97,納豆チャーハン,71
98,高菜チャーハン,71
99,アレンジチャーハン,71
100,その他のチャーハン,71
101,エビピラフ,77
102,カレーピラフ,77
103,その他のピラフ,77
104,ちらし寿司,80
105,いなり寿司,80
106,手巻き寿司,80
107,巻き寿司,80
108,押し寿司,80
109,にぎり寿司・手まり寿司,80
110,お祝い・パーティ寿司,80
111,その他の寿司,80
112,そば寿司,80
113,その他の炊き込みご飯,82
114,肉巻きおにぎり,84
115,焼きおにぎり,84
116,スパムおにぎり,84
117,その他のおにぎり,84
118,カレーうどん,111
119,鍋焼きうどん,111
120,サラダうどん,111
121,冷やしうどん,111
122,きつねうどん,111
123,肉うどん,111
124,煮込みうどん,111
125,釜揚げうどん,111
126,焼うどん,111
127,ぶっかけうどん,111
128,アレンジうどん,111
129,あったかい蕎麦,112
130,冷たい蕎麦,112
131,アレンジそうめん,113
132,あんかけ焼きそば,114
133,塩焼きそば,114
134,ソース焼きそば,114
135,かた焼きそば,114
136,アレンジ焼きそば,114
137,焼きそばパン,114
138,味噌ラーメン,115
139,塩ラーメン,115
140,冷やしラーメン,115
141,醤油ラーメン,115
142,トマトラーメン,115
143,豚骨ラーメン,115
144,ラーメンサラダ,115
145,その他のラーメン,115
146,ラーメンスープ・つけだれ,115
147,広島風お好み焼き,119
148,あさり味噌汁,121
149,しじみ味噌汁,121
150,なめこの味噌汁,121
151,豆腐の味噌汁,121
152,大根の味噌汁,121
153,油揚げの味噌汁,121
154,玉ねぎの味噌汁,121
155,キャベツの味噌汁,121
156,じゃがいもの味噌汁,121
157,なすの味噌汁,121
158,白菜の味噌汁,121
159,かぶの味噌汁,121
160,ほうれん草の味噌汁,121
161,小松菜の味噌汁,121
162,さつまいもの味噌汁,121
163,その他の味噌汁,121
164,その他の中華スープ,132
165,その他のスープ,135
166,切り干し大根サラダ,167
167,サンドイッチ全般,180
168,その他の惣菜パン,185
169,その他の菓子パン,186
170,アイシングクッキー,194
171,おからクッキー,194
172,ホットケーキミックスでクッキー,194
173,チョコチップクッキー,194
174,豆乳クッキー,194
175,その他のクッキー,194
176,レアチーズケーキ,196
177,ベイクドチーズケーキ,196
178,スフレチーズケーキ,196
179,その他のチーズケーキ,196
180,塩ケーキ（ケークサレ）,199
181,ホットケーキミックスでクッキー,199
182,レアチーズケーキ,199
183,ベイクドチーズケーキ,199
184,スフレチーズケーキ,199
185,その他のチーズケーキ,199
186,ロールケーキ,199
187,スポンジケーキ,199
188,バナナケーキ,199
189,レモンケーキ,199
190,ショートケーキ,199
191,フルーツケーキ,199
192,その他のケーキ,199
193,チョコレートケーキ,199
194,カップケーキ,199
195,チョコレートケーキ,202
196,その他のチョコレート,202
197,その他の焼き菓子,204
198,かぼちゃプリン,205
199,マンゴープリン,205
200,豆乳プリン,205
201,カスタードプリン,205
202,焼きプリン,205
203,その他のプリン・プディング,205
204,焼きドーナツ,206
205,生ドーナツ,206
206,その他のドーナツ,206
207,その他の和菓子,210
208,その他のお菓子,211
209,牛肉のしぐれ煮,212
210,鶏肉のトマト煮,214
211,鶏肉のクリーム煮,214
212,鶏肉のさっぱり煮,214
213,その他の鶏肉料理,214
214,さばの煮付け,222
215,その他のどんぶり,224
216,さんまの甘露煮,225
217,金目鯛の煮付け,226
218,鯛めし,226
219,みたらし団子,228
220,たこの唐揚げ,231
221,エビフライ,232
222,エビピラフ,232
223,なすの煮びたし,237
224,なすの味噌炒め,237
225,なすおひたし,237
226,なすの味噌汁,237
227,かぼちゃのグラタン,238
228,かぼちゃコロッケ,238
229,かぼちゃの煮物,238
230,かぼちゃプリン,238
231,大根の煮物,239
232,切り干し大根の煮物,239
233,ふろふき大根,239
234,豚バラ大根,239
235,イカと大根の煮物,239
236,大根の味噌汁,239
237,切り干し大根サラダ,239
238,ピリ辛きゅうり,240
239,きゅうりの酢の物,240
240,じゃがいもガレット,241
241,じゃがいもの味噌汁,241
242,さつまいもコロッケ,242
243,さつまいも甘煮・レモン煮・煮物,242
244,さつまいもの味噌汁,242
245,ロールキャベツトマト,243
246,ロールキャベツコンソメ,243
247,ロールキャベツ和風,243
248,巻かないロールキャベツ,243
249,ロールキャベツ全般,243
250,キャベツの味噌汁,243
251,キャベツサラダ,243
252,白菜のクリーム煮,244
253,白菜の味噌汁,244
254,白菜スープ,244
255,ロールキャベツトマト,245
256,鶏肉のトマト煮,245
257,トマトラーメン,245
258,トマトサラダ,245
259,もやし炒め,246
260,小松菜の煮びたし,247
261,小松菜のおひたし,247
262,小松菜の味噌汁,247
263,ほうれん草の胡麻和え,248
264,ほうれん草のおひたし,248
265,ほうれん草の味噌汁,248
266,きんぴらごぼう,249
267,アボカドサラダ,250
268,玉ねぎの味噌汁,251
269,玉ねぎスープ,251
270,にんじんスープ,253
271,さつまいも甘煮・レモン煮・煮物,263
272,レモンケーキ,263
273,バナナケーキ,264
274,ソース焼きそば,273
275,コーヒーゼリー,286
276,お茶漬け,287
277,おからハンバーグ,290
278,おからコロッケ,290
279,おからクッキー,290
280,厚揚げの煮物,291
281,納豆チャーハン,292
282,豆乳スープ,294
283,豆乳クッキー,294
284,豆乳プリン,294
285,油揚げの味噌汁,297
286,ホットケーキミックスでクッキー,304
287,チーズパン,311
288,レアチーズケーキ,311
289,ベイクドチーズケーキ,311
290,スフレチーズケーキ,311
291,その他のチーズケーキ,311
292,水切りヨーグルト,313
293,ヨーグルトを使ったお菓子,313
294,こんにゃくの煮物,314
295,ピリ辛こんにゃく,314
296,海藻サラダ,316
