40000001,たけのこ　（ゆで）,１本（小）
40000001,ミツカン　プロが使う味　白だし,大さじ２
40000001,水,１カップ
40000001,わかめ　（もどしたもの）,４０ｇ
40000001,木の芽,適量
40000005,ご飯,３合分
40000005,ミツカン　すし酢昆布だし入り,大さじ６
40000005,鶏もも肉,１枚
40000005,卵,２個
40000005,ゆで卵,２個
40000005,貝割れ菜,適量
40000005,たまねぎ,適量
40000005,きゅうり,適量
40000005,リーフレタス,適量
40000005,焼のり,適量
40000006,たまねぎ,１／４個
40000006,にんじん,１／５本
40000006,きゅうり,１／３本
40000006,ミニトマト,４個
40000006,ミツカン　カンタン酢,１／２カップ
40000006,または,-
40000006,ミツカン　らっきょう酢,１／２カップ
40000007,たまねぎ,１／４個
40000007,にんじん,１／５本
40000007,きゅうり,１／３本
40000007,ミニトマト,４個
40000007,ミツカン穀物酢,大さじ５
40000008,たまねぎ,１／４個
40000008,にんじん,１／５本
40000008,きゅうり,１／３本
40000008,春キャベツ,１／２枚
40000008,ミツカン　カンタン酢,１／２カップ
40000008,または,-
40000008,ミツカン　らっきょう酢,１／２カップ
40000009,たまねぎ,１／４個
40000009,にんじん,１／５本
40000009,きゅうり,１／３本
40000009,春キャベツ,１／２枚
40000009,ミツカン穀物酢,大さじ５
40000010,たまねぎ,１／４個
40000010,にんじん,１／５本
40000010,きゅうり,１／３本
40000010,コーン缶　（ホール）,３０ｇ
40000010,ミツカン　カンタン酢,１／２カップ
40000010,または,-
40000010,ミツカン　らっきょう酢,１／２カップ
40000013,たまねぎ,１／４個
40000013,にんじん,１／５本
40000013,きゅうり,１／３本
40000013,コーン缶　（ホール）,３０ｇ
40000013,ミツカン穀物酢,大さじ５
