701001,鶏レバ－と野菜の炒め煮,171,3.1,4,30,https://park.ajinomoto.co.jp/recipe/card/701001/
701002,麻婆豆腐,423,2.6,2,20,https://park.ajinomoto.co.jp/recipe/card/701002/
701003,かに玉,297,2.6,2,15,https://park.ajinomoto.co.jp/recipe/card/701003/
701004,中国風鶏のから揚げ,240,1.5,4,15,https://park.ajinomoto.co.jp/recipe/card/701004/
701005,えびのクルトン揚げ,143,1.7,4,25,https://park.ajinomoto.co.jp/recipe/card/701005/
701006,えびの中国風泡雪揚げ,154,0.5,4,25,https://park.ajinomoto.co.jp/recipe/card/701006/
701007,れんこんの肉詰め揚げ,178,0.5,4,25,https://park.ajinomoto.co.jp/recipe/card/701007/
701008,棒棒鶏（バンバンジー）,454,3,2,30,https://park.ajinomoto.co.jp/recipe/card/701008/
701009,きゅうりのラー油漬け,82,0.7,4,10,https://park.ajinomoto.co.jp/recipe/card/701009/
701010,中国風彩りおこわ,417,2.5,4,90,https://park.ajinomoto.co.jp/recipe/card/701010/
701011,五目チャ－ハン,545,3.8,4,15,https://park.ajinomoto.co.jp/recipe/card/701011/
701012,ラーメン,374,3.7,4,30,https://park.ajinomoto.co.jp/recipe/card/701012/
701013,冷やし中華,459,3.2,4,20,https://park.ajinomoto.co.jp/recipe/card/701013/
701014,汁ビーフン,285,3.8,4,15,https://park.ajinomoto.co.jp/recipe/card/701014/
701016,本格酸辣湯,95,3.2,4,15,https://park.ajinomoto.co.jp/recipe/card/701016/
701017,中国風わかめとささ身のス－プ,55,2.6,4,25,https://park.ajinomoto.co.jp/recipe/card/701017/
701018,中国風鍋,424,2.8,4,45,https://park.ajinomoto.co.jp/recipe/card/701018/
701019,ナムル3種盛り,91,2.6,4,25,https://park.ajinomoto.co.jp/recipe/card/701019/
701020,トムヤムクンスープ,223,1.2,6,20,https://park.ajinomoto.co.jp/recipe/card/701020/
701021,たっぷり野菜の豆腐チゲ,295,3.4,4,20,https://park.ajinomoto.co.jp/recipe/card/701021/
701022,タイしゃぶ,293,3.9,4,25,https://park.ajinomoto.co.jp/recipe/card/701022/
701023,本格カレーピラフ,537,1.2,4,40,https://park.ajinomoto.co.jp/recipe/card/701023/
701024,かぼちゃの煮物,82,0.6,4,25,https://park.ajinomoto.co.jp/recipe/card/701024/
701028,いっぱい食べてね！びっくり玉手箱弁当,445,1.7,1,10,https://park.ajinomoto.co.jp/recipe/card/701028/
701029,アロハ～！ハワイアン弁当,318,2.1,1,10,https://park.ajinomoto.co.jp/recipe/card/701029/
701031,びっくり！ピラフいなり弁当,369,3.5,1,15,https://park.ajinomoto.co.jp/recipe/card/701031/
701033,ブロッコリーとハンバーグのナポリタン風,466,3.9,1,25,https://park.ajinomoto.co.jp/recipe/card/701033/
701037,スパイスチーズハンバーグ,199,1.1,2,5,https://park.ajinomoto.co.jp/recipe/card/701037/
701038,アッツアツ！餃子ピザ風グリル,202,1.4,3,15,https://park.ajinomoto.co.jp/recipe/card/701038/
701040,クイック！若鶏南蛮漬け,118,1.4,3,5,https://park.ajinomoto.co.jp/recipe/card/701040/
701041,アッツアツから揚げのめんたいソースかけ,248,2.8,1,5,https://park.ajinomoto.co.jp/recipe/card/701041/
701043,鶏とねぎの梅肉あえ,209,5.6,1,5,https://park.ajinomoto.co.jp/recipe/card/701043/
701046,パリパリおこげ風あんかけ,214,2.8,1,10,https://park.ajinomoto.co.jp/recipe/card/701046/
