料理名,エネルギー,塩分,想定人数,材料,分量,手順
汁ビーフン,285kcal,3.8g,材料（4人分）,ビーフン,200g,2豚肉はひと口大に切る。白菜は葉と芯に分け、葉は約５ｃｍ長さに切り、芯の部分はそぎ切りにする。
,,,,豚薄切り肉,150g,3さやえんどうはスジを取り、にんじん、たけのこは短冊切りにする。さやえんどう、にんじんはサッとゆでる。しいたけは薄切りにする。きくらげはもどして（時間外）３等分に切る。
,,,,白菜,2枚,6器に盛り、（４）をのせる。
,,,,さやえんどう,8枚
,,,,しいたけ,4枚
,,,,にんじん,1/4本
,,,,ゆでたけのこ,1/4本（40g）
,,,,きくらげ,2枚
,,,,おろししょうが,小さじ2
,,,,水,1カップ
,,,,酒,大さじ2
,,,,しょうゆ,小さじ1・1/2
,,,,「丸鶏がらスープ」,小さじ1/2
,,,,水,大さじ1/2
,,,,片栗粉,大さじ1/2
,,,,水,6カップ
,,,,「丸鶏がらスープ」,大さじ2
,,,,しょうゆ,小さじ1・1/2
,,,,「瀬戸のほんじお」,小さじ1
,,,,こしょう,少々
,,,,「AJINOMOTOごま油好きの純正ごま油」,小さじ1
,,,,
