20220001,ご飯,600g
20220001,ベーコン,2枚
20220001,キャベツ,2枚
20220001,卵,2個
20220001,「瀬戸のほんじお」,少々
20220001,ねぎのみじん切り,5cm分
20220001,「味の素KK中華あじ」,小さじ2
20220001,「AJINOMOTOサラダ油」,大さじ3
20220001,「AJINOMOTOごま油好きの純正ごま油」,大さじ1
20220002,鶏ひき肉,600g
20220002,レタス,4枚（120g）
20220002,A 「瀬戸のほんじお」,小さじ1/3
20220002,A うま味調味料「味の素®」,少々
20220002,A こしょう,少々
20220002,「AJINOMOTO大豆の油健康プラス」,大さじ2
20220002,A にんにく・みじん切り,少々
20220002,餃子の皮,40枚
20220002,青じそ,40枚
20220002,「AJINOMOTO大豆の油健康プラス」・焼き油用,大さじ2
20220002,「AJINOMOTOごま油好きの純正ごま油」・仕上げ用,大さじ1
20220003,白身魚の刺身,300g
20220003,ねぎ,1本
20220003,しょうが,1かけ
20220003,レタス,適量
20220003,香菜,少々
20220003,ピーナッツ,20g
20220003,大根・つま,適量
20220003,A しょうゆ,大さじ3
20220003,A こしょう,少々
20220003,A うま味調味料「味の素®」,少々
20220003,水,大さじ1
20220003,A レモン汁,大さじ1/2
20220003,「AJINOMOTOごま油好きの純正ごま油」,大さじ3
20220004,ひじき,25g
20220004,きゅうり,1本
20220004,にんじん,1/2本
20220004,セロリ,1/3本
20220004,ちりめんじゃこ,20g
20220004,A 酢,大さじ2
20220004,A しょうゆ,大さじ1
20220004,「AJINOMOTOごま油好きの純正ごま油」,大さじ2
20220005,焼きのり,2枚
20220005,A 白ごま,適量
20220005,A 「アジシオ」,適量
20220005,A うま味調味料「味の素®」,適量
20220005,「AJINOMOTOごま油好きの純正ごま油」,適量
20220006,あじ・塩焼き用,4尾
20220006,A ディル,少々
20220006,A ローズマリー,少々
20220006,B 「瀬戸のほんじお」,少々
20220006,B こしょう,少々
20220006,レモン,1個
20220006,粒こしょう・あれば,少々
20220006,「AJINOMOTOオリーブオイルエクストラバージン」,大さじ4
20220007,固ゆで卵,4個
20220007,合いびき肉,300g
20220007,玉ねぎ・みじん切り,1/2個（100g）
20220007,「AJINOMOTOさらさらキャノーラ油」・炒め油用,適量
20220007,A パン粉,大さじ3
20220007,A 溶き卵,1/3個分
20220007,A 「瀬戸のほんじお」,少々
20220007,A こしょう,少々
20220007,薄力粉・フライ衣用,適量
20220007,卵・フライ衣用,適量
20220007,パン粉・フライ衣用,適量
20220007,B トマトケチャップ,大さじ4
20220007,B 中濃ソース,大さじ3
20220007,B 砂糖,大さじ1/2
20220007,「AJINOMOTOさらさらキャノーラ油」・揚げ油用,適量
